Bboissieri,36.86996,-3.67907
Bboissieri,36.81012,-3.84805
Bboissieri,37.12643,-3.51299
Bboissieri,36.8639,-3.87906
Bboissieri,36.88629,-4.0695
Bboissieri,37.03955,-3.5403
Bboissieri,36.83441,-3.79546
Bboissieri,36.98167,-3.75691
Bboissieri,37.22155,-3.36342
Bboissieri,36.88495,-4.07098
Bboissieri,36.91212,-3.80709
Bboissieri,37.05097,-3.54472
Bboissieri,36.85775,-3.76737
Bboissieri,36.83834,-3.74342
Bboissieri,37.18,-3.6
Bboissieri,37.12312,-3.46737
Bboissieri,36.90674,-3.87306
Bboissieri,37.25747,-3.46226
Bboissieri,36.81905,-3.40378
Bboissieri,36.85791,-3.84232
Bboissieri,37.11522,-3.44432
Bboissieri,36.84479,-3.95182
Bboissieri,36.90633,-4.08809
Bboissieri,36.93469,-4.0475
Bboissieri,36.89142,-3.68711
Bboissieri,36.88072,-3.89914
Bboissieri,37.29361,-3.37242
Bboissieri,37.07625,-3.5058
Bboissieri,36.8056,-3.81442
Bboissieri,36.90677,-4.08722
Bboissieri,36.89661,-3.96722
Bboissieri,36.89652,-3.6445
Bboissieri,37.1,-3.1
Bboissieri,37.23897,-3.3947
Bboissieri,36.89553,-3.64001
Bboissieri,36.84819,-3.60361
Bboissieri,36.89851,-4.01406
Bboissieri,37.34114,-2.96416
Bboissieri,36.91,-3.73
Bboissieri,36.83767,-3.71554
Bboissieri,36.82318,-3.39933
Bboissieri,37.24116,-3.46249
Bboissieri,36.91234,-4.05153
Bboissieri,36.91,-3.73
Bboissieri,37.24793,-3.4613
Bboissieri,37.12125,-3.44084
Bboissieri,36.86,-3.79
Bboissieri,36.90207,-3.70105
Bboissieri,37.05403,-3.56784
Bboissieri,37.39267,-3.2967
Bboissieri,36.8322,-3.83331
Bboissieri,36.89059,-3.60945
Bboissieri,36.87396,-3.76513
Bboissieri,37.07539,-3.45212
Bboissieri,37.20131,-3.40363
Bboissieri,36.89765,-4.01333
Bboissieri,36.7982,-3.81878
Bboissieri,36.83777,-3.9047
Bboissieri,36.84968,-3.78357
Bboissieri,36.98404,-3.74404
Bboissieri,37.07741,-3.47932
Bboissieri,36.92269,-3.8101
Bboissieri,36.91038,-3.90145
Bboissieri,36.90445,-4.08241
Bboissieri,36.84262,-3.72208
Bboissieri,36.80192,-3.81594
Bboissieri,36.91355,-3.66819
Bboissieri,37.04393,-3.51007
Bboissieri,36.89837,-3.66592
Bboissieri,37.24318,-3.41916
Bboissieri,36.86956,-3.73119
Bboissieri,36.87278,-3.76412
Bboissieri,37.18939,-3.50906
Bboissieri,36.90232,-3.71271
Bboissieri,36.832,-3.83326
Bboissieri,36.8677,-3.64965
Bboissieri,36.85402,-3.64732
Bboissieri,36.85911,-3.84304
Bboissieri,36.86,-3.79
Bboissieri,37.37907,-3.30005
Bboissieri,37.2443,-3.47255
Bboissieri,37.06251,-3.5355
Bboissieri,36.86,-3.79
Bboissieri,37.26211,-3.42614
Bboissieri,37.24692,-3.45592
Bboissieri,36.91207,-3.61863
Bboissieri,36.89939,-3.68158
Bboissieri,36.93051,-3.50642
Bboissieri,36.91922,-4.05373
Bboissieri,36.89,-4.03802
Bboissieri,37.08199,-3.48462
Bboissieri,37.02676,-3.59109
Bboissieri,37.25454,-3.37147
Bboissieri,37,-3.62
Bboissieri,37.08911,-3.48293
Bboissieri,37.12172,-3.43906
Bboissieri,37.11664,-3.52086
Bboissieri,37.00181,-3.54924
Bboissieri,36.9242,-3.77691
Bboissieri,37.1,-3.1
Bboissieri,37.25247,-3.4317
Bboissieri,36.83449,-3.79542
Bboissieri,36.91126,-3.81884
Bboissieri,36.90253,-4.02149
Bboissieri,36.91037,-3.70548
Bboissieri,37.27964,-3.37503
Bboissieri,37,-3.62
Bboissieri,37.00005,-3.49868
Bboissieri,37.01706,-3.51927
Bboissieri,37.08057,-3.50778
Bboissieri,36.90444,-3.7049
Bboissieri,37,-3.62
Bboissieri,36.8345,-3.79849
Bboissieri,36.89116,-3.6024
Bboissieri,36.83792,-3.90525
Bboissieri,37.08,-3.5
Bboissieri,37.24846,-3.47101
Bboissieri,36.8935,-3.69514
Bboissieri,36.89557,-3.62828
Bboissieri,36.83242,-3.83324
Bboissieri,37.07621,-3.48232
Bboissieri,36.91748,-4.06602
Bboissieri,36.91046,-4.01563
Bboissieri,36.90234,-4.03281
Bflexum,-27.4,30.19
Bflexum,7.08333,39.73333
Bflexum,-27.375,30.125
Bflexum,-29.875,29.625
Bflexum,-32.375,28.625
Bflexum,-33.875,25.125
Bflexum,-33.875,23.625
Bflexum,-27.875,29.875
Bflexum,-33.875,25.375
Bflexum,-33.875,20.875
Bflexum,-33.875,18.875
Bflexum,-27.625,29.375
Bflexum,-29.375,29.875
Bflexum,-24.625,30.875
Bflexum,-28.875,29.125
Bflexum,-28.625,28.125
Bflexum,-32.625,27.875
Bflexum,9.04,38.41
Bflexum,-34.125,24.625
Bflexum,-24.125,30.125
Bflexum,-30.625,29.625
Bflexum,3.61667,8.8
Bflexum,-29.375,30.125
Bflexum,-25.125,30.875
Bflexum,9.04,38.48
Bflexum,-26.125,30.875
Bflexum,-34.125,18.875
Bflexum,-29.875,29.875
Bflexum,-33.875,23.875
Bflexum,-29.375,29.625
Bflexum,-31.125,28.375
Bflexum,-14.4759,34.22293
Bflexum,-32.625,27.125
Bflexum,-31.625,26.875
Bflexum,-23.125,29.875
Bflexum,-32.875,27.125
Bflexum,-30.125,29.375
Bflexum,-2.9,36.25
Bflexum,-29.125,31.125
Bflexum,-29.375,28.125
Bflexum,-32.625,27.375
Bflexum,-28.375,29.375
Bflexum,-23.875,29.875
Bflexum,-33.375,19.125
Bflexum,-29.625,29.875
Bflexum,-31.375,28.375
Bflexum,13.14,38.06
Bflexum,-33.875,22.625
Bflexum,-28.375,28.625
Bflexum,-28.375,29.125
Bflexum,-26.125,31.125
Bflexum,9.05,38.73333
Bflexum,9.06667,38.68333
Bflexum,9.03333,38.83333
Bflexum,7.9,39.25
Bflexum,9.06667,38.8
Bflexum,-27.41667,30.18333
Bflexum,-3.23333,36.75
Bflexum,12.91667,24.25
Bflexum,-2.33333,29.16667
Bflexum,-9.33333,33.98333
Bflexum,-1.4,29.2
Bflexum,-1.8,29.38333
Bflexum,-3.2,35.33333
Bflexum,6.25,10.43333
Bflexum,-28.375,29.375
Bflexum,-24.875,30.875
Bflexum,-10.875,33.875
Bflexum,-9.125,33.875
Bflexum,-9.05,33.92
Bflexum,-25.625,30.375
Bflexum,-33.875,23.125
Bflexum,9.02,38.5
Bflexum,-31.625,27.625
Bflexum,8,39
Bflexum,-30.625,28.125
Bflexum,-31.375,27.875
Bflexum,-29.125,30.875
Bflexum,-29.625,30.125
Bflexum,-28.625,30.875
Bflexum,-27.125,30.125
Bflexum,-31.125,28.125
Bflexum,13.14,38.06
Bflexum,-29.875,30.875
Bflexum,-25.875,31.125
Bflexum,-29.875,29.125
Bflexum,-33.875,22.875
Bflexum,-32.375,24.625
Bflexum,-32.375,27.375
Bflexum,-25.875,27.625
Bflexum,-29.625,30.375
Bflexum,7.54,39.15
Bflexum,-32.125,26.125
Bflexum,-33.375,18.875
Bflexum,-29.125,29.375
Bflexum,-33.875,21.625
Bflexum,-23.625,30.125
Bflexum,-28.125,31.125
Bflexum,-34.125,20.625
Bflexum,-9.375,33.875
Bflexum,-34.375,21.375
Bflexum,-27.875,31.375
Bflexum,-24.875,30.625
Bflexum,-7.90921,31.6767
Bflexum,-9.30916,34.28267
Bgenuense,41.96,14.439
Bgenuense,42.887,12.826
Bgenuense,41.858,13.934
Bgenuense,42.43,13.55
Bgenuense,42.64,13.33
Bgenuense,42.02,13.92
Bgenuense,41.86,13.93
Bgenuense,42.67,13.33
Bgenuense,41.85,13.93
Bgenuense,42.67,13.33
Bgenuense,42.393007,13.563239
B_hybridum,36.859,-2.629
B_hybridum,35.217,-5.033
B_hybridum,36.55,29.126
B_hybridum,37.041,-2.406
B_hybridum,36.991,-3.509
B_hybridum,36.642,-5.245
B_hybridum,36.582,-5.277
B_hybridum,36.144,-5.512
B_hybridum,36.08,-5.532
B_hybridum,36.062,-5.486
B_hybridum,33.251,35.672
B_hybridum,28.183,-17.183
B_hybridum,38.111,13.353
B_hybridum,36.567,5.317
B_hybridum,35.383,-5.117
B_hybridum,28.35,-16.85
B_hybridum,28.3,-16.85
B_hybridum,28.45,-16.383
B_hybridum,28.183,-17.233
B_hybridum,28.15,-17.3
B_hybridum,36.442,36.283
B_hybridum,36.451,36.295
B_hybridum,36.675,29.131
B_hybridum,36.097,32.936
B_hybridum,36.262,33.804
B_hybridum,36.041,32.701
B_hybridum,36.609,31.806
B_hybridum,36.992,28.655
B_hybridum,37.799,27.305
B_hybridum,29.62,51.654
B_hybridum,36.803,8.691
B_hybridum,38.177,-1.928
B_hybridum,37.821,-1.6
B_hybridum,37.728,-2.981
B_hybridum,37.277,-3.67
B_hybridum,37.105,-2.11
B_hybridum,36.995,-3.572
B_hybridum,36.964,-4.546
B_hybridum,36.857,-2.013
B_hybridum,39.325,8.419
B_hybridum,37.88,38.885
B_hybridum,31.716,35.45
B_hybridum,32.535,35.375
B_hybridum,31.175,35.305
B_hybridum,32.936,35.448
B_hybridum,33.077,35.189
B_hybridum,32.612,35.137
B_hybridum,32.481,35.143
B_hybridum,32.775,35.408
B_hybridum,32.434,35.415
B_hybridum,36.802,-2.066
B_hybridum,37.458,-2.249
B_hybridum,36.807,-4.903
B_hybridum,37.449,-2.154
B_hybridum,36.974,-4.676
B_hybridum,37.576,14.951
B_hybridum,34.155,35.668
B_hybridum,33.955,35.601
B_hybridum,34.983,-4.217
B_hybridum,34.083,-5.433
B_hybridum,34.733,-2.8
B_hybridum,37.768,-3.023
B_hybridum,37.856,-1.495
B_hybridum,36.083,66.867
B_hybridum,37.466,-4.387
B_hybridum,34.68,-1.9
B_hybridum,37.476,27.473
B_hybridum,37.361,27.687
B_hybridum,36.347,33.922
B_hybridum,36.958,30.593
B_hybridum,36.369,10.089
B_hybridum,37.077,9.164
B_hybridum,42.186,0.335
B_hybridum,41.72,0.725
B_hybridum,42.33,3.193
B_hybridum,42.41,3.148
B_hybridum,41.362,2.148
B_hybridum,41.287,2.057
B_hybridum,40.726,0.571
B_hybridum,38.391,-3.37
B_hybridum,38.33,-3.579
B_hybridum,38.197,-2.256
B_hybridum,37.87,-2.94
B_hybridum,37.815,-3.319
B_hybridum,37.811,-3.215
B_hybridum,37.76,-3.798
B_hybridum,37.544,-2.858
B_hybridum,37.544,-2.942
B_hybridum,37.229,-7.199
B_hybridum,42.483,2.841
B_hybridum,37.771,38.352
B_hybridum,31.374,34.825
B_hybridum,32.712,34.979
B_hybridum,31.487,34.728
B_hybridum,31.983,35.286
B_hybridum,32.047,34.94
B_hybridum,31.494,34.69
B_hybridum,32.96,35.865
B_hybridum,32.437,34.899
B_hybridum,32.507,34.952
B_hybridum,31.667,34.648
B_hybridum,41.419,2.102
B_hybridum,41.2,1.567
B_hybridum,41.496,1.927
B_hybridum,41.16,20.179
B_hybridum,31.808,35.17
B_hybridum,38.917,46.383
B_hybridum,39.433,46.4
B_hybridum,38.094,-6.502
B_hybridum,40.263,-5.916
B_hybridum,37.182,-3.059
B_hybridum,42.031,-0.069
B_hybridum,37.84,-3.339
B_hybridum,40.888,-3.45
B_hybridum,41.405,-1.495
B_hybridum,41.392,-1.565
B_hybridum,38.387,-2.584
B_hybridum,36.749,-2.121
B_hybridum,37.583,-4.583
B_hybridum,38.014,-6.518
B_hybridum,38.21,-4.03
B_hybridum,39.249,-1.066
B_hybridum,41.178,1.474
B_hybridum,37.919,12.37
B_hybridum,37.537,15.029
B_hybridum,32.167,35.833
B_hybridum,33.083,35.833
B_hybridum,34.233,35.67
B_hybridum,29.317,47.867
B_hybridum,32.867,22.267
B_hybridum,34.133,-4.867
B_hybridum,34.05,-4.2
B_hybridum,34.883,-4.633
B_hybridum,38.75,56.967
B_hybridum,43.338,5.519
B_hybridum,34.733,-4.017
B_hybridum,32.5,-6.033
B_hybridum,39.856,2.901
B_hybridum,39.822,2.883
B_hybridum,39.785,2.802
B_hybridum,39.752,2.629
B_hybridum,39.853,2.804
B_hybridum,37.947,-2.941
B_hybridum,37.667,-2.897
B_hybridum,37.566,-3.009
B_hybridum,37.271,-3.465
B_hybridum,37.688,-3.761
B_hybridum,28.417,-14.05
B_hybridum,38.933,8.633
B_hybridum,37.466,-4.286
B_hybridum,38.252,-2.669
B_hybridum,38.227,-2.737
B_hybridum,40.76,27.338
B_hybridum,38.483,27.239
B_hybridum,38.334,26.46
B_hybridum,38.744,26.971
B_hybridum,38.846,27.021
B_hybridum,37.492,27.34
B_hybridum,37.6,22.968
B_hybridum,37.481,22.729
B_hybridum,37.335,22.79
B_hybridum,37.262,22.853
B_hybridum,37.136,22.894
B_hybridum,31.51,65.85
B_hybridum,35.068,9.676
B_hybridum,36.119,10.462
Bkawakamii,24.13417,121.26194
Bkawakamii,23.4728,120.9547
Bkawakamii,24.27889,121.01167
Bkawakamii,24.13417,121.26194
Bkawakamii,24.13417,121.26194
Bkawakamii,24.46306,121.25083
Bkawakamii,23.46833,120.96056
Bkawakamii,24.13417,121.26194
Bkawakamii,23.4683,120.9417
Bkawakamii,24.13417,121.26222
Bkawakamii,23.46861,120.90556
Bkawakamii,24.13417,121.26194
Bkawakamii,24.13417,121.26194
Bkawakamii,23.47083,120.90778
Bkawakamii,24.1136,121.3247
Bkawakamii,23.4675,120.93778
Bkawakamii,23.56278,120.91417
Bkawakamii,24.13417,121.26194
Bkawakamii,23.46861,120.90556
Bkawakamii,24.34025,121.2
Bkawakamii,23.46861,120.90556
Bkawakamii,24.37861,121.41333
Bkawakamii,24.1,121.18333
Bkawakamii,24.37861,121.41333
Bkawakamii,23.46833,120.96056
Bkawakamii,23.56278,120.91417
Bkawakamii,24.46306,121.25083
Bkawakamii,23.48556,120.98806
Bkawakamii,24.05583,121.2775
Bkawakamii,23.48556,120.98806
Bkawakamii,23.47083,120.90778
Bkawakamii,24.36167,121.44333
Bkawakamii,23.46861,120.90556
Bkawakamii,24.37861,121.41333
Bkawakamii,23.47083,120.90778
Bkawakamii,23.4478,120.9506
Bkawakamii,24.36167,121.44333
Bkawakamii,24.37861,121.41333
Bkawakamii,24.36446,121.44787
Bkawakamii,24.36167,121.44333
Bkawakamii,23.4489,120.9436
Bkawakamii,23.50833,120.90389
Bkawakamii,23.26667,120.95
Bkawakamii,24.36855,121.43921
Bkawakamii,24.36167,121.44333
Bkawakamii,24.13417,121.26222
Bkawakamii,24.55694,121.15139
Bkawakamii,23.47083,120.90778
Bkawakamii,24.3989,121.2578
Bkawakamii,23.46833,120.96056
Bkawakamii,23.47083,120.90778
Bkawakamii,24.16167,121.28528
Bkawakamii,24.4,121.43333
Bkawakamii,23.26667,120.95
Bkawakamii,24.36791,121.44056
Bkawakamii,23.48556,120.98806
Bkawakamii,24.37861,121.41333
Bkawakamii,24.36667,121.43333
Bkawakamii,24.36667,121.43333
Bkawakamii,24.94778,121.38556
Bkawakamii,24.4656,121.2481
Bkawakamii,24.38028,121.26889
Bkawakamii,24.36667,121.43333
Bkawakamii,24.55694,121.15139
Bkawakamii,24.46306,121.25083
Bkawakamii,23.46861,120.90556
Bkawakamii,24.37861,121.22444
Bkawakamii,24.1547,121.2764
Bkawakamii,24.36167,121.44333
Bkawakamii,24.27889,121.01167
Bkawakamii,24.37861,121.41333
Bkawakamii,24.36167,121.44333
Bkawakamii,24.05583,121.2775
Bkawakamii,24.36167,121.44333
Bkawakamii,24.37861,121.22444
Bkawakamii,24.1114,121.3381
Bkawakamii,24.13417,121.26222
Bkawakamii,24.36167,121.44333
Bkawakamii,24.16167,121.28528
Bkawakamii,24.46306,121.25083
Bkawakamii,23.4675,120.93778
Bkawakamii,24.37861,121.41333
Bkawakamii,24.46306,121.25083
Bkawakamii,23.47083,120.90778
Bkawakamii,24.1453,121.2731
Bkawakamii,24.46306,121.25083
Bkawakamii,23.46861,120.90556
Bkawakamii,24.16167,121.28528
Bkawakamii,24.4,121.43333
Bkawakamii,24.94778,121.38556
Bkawakamii,24.0794,121.4239
Bkawakamii,23.2539,120.9331
Bkawakamii,24.3597,121.4531
Bkawakamii,24.13417,121.26194
Bkawakamii,24.43472,121.28833
Bkawakamii,24.36167,121.44333
Bkawakamii,24.4369,121.3714
Bkawakamii,24.36167,121.44333
Bkawakamii,23.46833,120.96056
Bkawakamii,24.13417,121.26194
Bkawakamii,23.50833,120.90389
Bkawakamii,23.48556,120.98806
Bkawakamii,24.13417,121.26194
Bkawakamii,24.38028,121.26889
Bkawakamii,24.37861,121.41333
Bkawakamii,24.3597,121.4531
Bkawakamii,24.16167,121.28528
Bmadagascariense,-19.35,47.25
Bmadagascariense,-19.33333,47.26667
Bmexicanum,23.55,-109.983
Bmexicanum,-0.45,-78.516
Bmexicanum,9.45417,-83.53889
Bmexicanum,-1.266,-78.8
Bmexicanum,19.42611,-101.51556
Bmexicanum,19.637,-97.1
Bmexicanum,16.73,-92.63
Bmexicanum,23.533,-109.933
Bmexicanum,-8.83,-77.73
Bmexicanum,8.79,-82.53
Bmexicanum,21.157,-99.658
Bmexicanum,23.55,-109.983
Bmexicanum,20.21389,-100.15
Bmexicanum,-9.08,-77.68
Bmexicanum,19.33,-99.29
Bmexicanum,23.533,-109.933
Bmexicanum,21.134,-99.625
Bmexicanum,9.57,-83.75
Bmexicanum,0.3,-78.37
Bmexicanum,9.46611,-83.49444
Bmexicanum,20.215,-98.732
Bmexicanum,-0.45,-78.33
Bmexicanum,19.04,-99.31
Bmexicanum,-13.483,-72
Bmexicanum,-9.47,-77.25
Bmexicanum,23.533,-109.9
Bmexicanum,9.45417,-83.53889
Bmexicanum,19.415,-98.902
Bmexicanum,-0.62,-78.67
Bmexicanum,-1.4,-78.85
Bmexicanum,-3.5,-79.53
Bmexicanum,19.033,-99.167
Bmexicanum,0.37,-78.05
Bmexicanum,9.45,-83.53
Bmexicanum,26.183,-106.7
Bmexicanum,9.45,-83.51
Bmexicanum,25.41667,-101.08333
Bmexicanum,19.658,-97.353
Bmexicanum,-0.816,-78.85
Bmexicanum,0.3,-78.366
Bmexicanum,19.15,-97.2
Bmexicanum,-1.633,-78.483
Bmexicanum,23.55,-109.983
Bmexicanum,0.766,-77.766
Bmexicanum,-3.83,-79.15
Bmexicanum,19.25,-99.1667
Bmexicanum,18.608,-97.117
Bmexicanum,19.123,-97.168
Bmexicanum,23.533,-109.9
Bmexicanum,14.91,-91.67
Bmexicanum,9.59222,-83.76111
Bmexicanum,23.5,-109.783
Bmexicanum,19.965,-96.878
Bmexicanum,9.59222,-83.76111
Bmexicanum,18.6,-97.265
Bmexicanum,-3.833,-79.15
Bmexicanum,9.57,-83.75
Bmexicanum,19.12,-99.82
Bmexicanum,19.513,-97.202
Bmexicanum,16.86,-92.7
Bmexicanum,-22.23,-65.03
Bmexicanum,25.33333,-100.75
Bmexicanum,15.4,-92.3
Bmexicanum,19.571,-97.006
Bmexicanum,0.2,-78.28
Bmexicanum,-0.45,-78.516
Bmexicanum,21.396,-99.156
Bmexicanum,9.45694,-83.51056
Bmexicanum,-1.583,-79.083
Bmexicanum,19.29722,-99.41944
Bmexicanum,19.683,-97.15
Bmexicanum,23.55,-109.983
Bmexicanum,22.032,-100.61
Bmexicanum,20.337,-100.968
Bmexicanum,-3.5,-79.47
Bmexicanum,19.675,-100.872
Bmexicanum,19.58333,-97.01667
Bmexicanum,19.535,-96.825
Bmexicanum,15.42,-92.33
Bmexicanum,0.77,-77.77
Bmexicanum,20.394,-100.881
Bmexicanum,-2.47,-78.98
Bmexicanum,19.583,-97
Bmexicanum,24.82,-100.13
Bmexicanum,9.71667,-84.17361
Bmexicanum,19.633,-97.133
Bmexicanum,-0.283,-78.616
Bmexicanum,-13.4,-72.05
Bmexicanum,-0.616,-78.466
Bmexicanum,25.333,-100.75
Bmexicanum,19.1,-98.55
Bmexicanum,19.653,-101.917
Bmexicanum,19.71,-101.64
Bmexicanum,16.48,-92.31
Bmexicanum,-1.43,-78.67
Bmexicanum,9.45694,-83.51056
Bmexicanum,-0.45,-78.333
Bmexicanum,26.18333,-106.7
Bmexicanum,19.505,-101.538
Bmexicanum,-0.37,-78.17
Bmexicanum,9.45694,-83.51056
Bmexicanum,9.45694,-83.51056
Bmexicanum,-1.63,-78.48
Bmexicanum,19.297,-99.419
Bmexicanum,-3.5,-79.533
Bmexicanum,15.4,-92.3
Bmexicanum,-1.4,-79.02
Bmexicanum,29.07,-102.77
Bmexicanum,19.433,-100.358
Bmexicanum,-2.8,-79.28
Bmexicanum,20.806,-100.118
Bmexicanum,19.571,-97.006
Bmexicanum,19.62,-101.8
Bmexicanum,-13.63,-71.67
Bmexicanum,20.152,-100.157
Bmexicanum,19.292,-98.54
Bmexicanum,19.52,-101.255
Bmexicanum,-1.833,-78.566
Bmexicanum,-1.4,-79.016
Bmexicanum,19.375,-97.623
Bmexicanum,19.81,-103.102
Bmexicanum,18.133,-97.567
Bmexicanum,9.45,-83.51
Bmexicanum,4.68,-73.78556
Bmexicanum,0.08,-78.5
Bmexicanum,-0.35,-78.483
Bmexicanum,-9.45,-77.85
Bmexicanum,18.7,-97.35
Bmexicanum,-13.63,-71.67
Bmexicanum,20.942,-100.113
Bmexicanum,-0.45,-78.5
Bmexicanum,19.8,-100.69
Bmexicanum,18.13333,-97.56667
Bmexicanum,19.708,-97.6
Bmexicanum,14.47,-90.74
Bmexicanum,19.583,-97.05
Bmexicanum,23.533,-109.9
Bmexicanum,19.23,-99.18
Bmexicanum,-2.4,-78.983
Bmexicanum,-0.85,-78.883
Bmexicanum,-2.466,-78.983
Bmexicanum,7.25872,-72.88442
Bmexicanum,5.56052,-73.43981
Bmexicanum,7.37088,-72.71631
Bmexicanum,8.76667,-70.76667
Bmexicanum,21.383,-99.162
Bmexicanum,19.51,-98.88
Bmexicanum,-2.8,-79.283
Bmexicanum,23.483,-104.267
Bmexicanum,23.483,-104.267
Bmexicanum,24.774,-100.166
Bmexicanum,23.74,-103.785
Bmexicanum,24.633,-101.5
Bmexicanum,22.463,-102.362
Bmexicanum,22.333,-101.587
Bmexicanum,21.606,-102.848
Bmexicanum,25.174,-100.124
Bmexicanum,19.243,-97.967
Bmexicanum,19.386,-98.066
Bmexicanum,19.229,-98.113
Bmexicanum,19.483,-98.533
Bmexicanum,19.258,-98.032
Bmexicanum,19.386,-98.066
Bmexicanum,19.386,-98.066
Bmexicanum,19.386,-98.066
Bmexicanum,19.352,-98.19
Bmexicanum,19.217,-98.183
Bmexicanum,19.258,-98.032
Bmexicanum,19.683,-98.166
Bmexicanum,19.258,-98.032
Bmexicanum,19.668,-98.093
Bmexicanum,19.683,-98.166
Bmexicanum,19.328,-98.219
Bmexicanum,19.668,-98.093
Bmexicanum,19.35,-98.233
Bmexicanum,19.483,-97.933
Bmexicanum,19.42,-98.211
Bmexicanum,19.258,-98.032
Bmexicanum,19.533,-97.933
Bmexicanum,19.4,-97.733
Bmexicanum,19.668,-98.093
Bmexicanum,19.301,-98.044
Bmexicanum,19.25,-98.017
Bmexicanum,19.517,-98.576
Bmexicanum,19.258,-98.032
Bmexicanum,21.032,-101.261
Bmexicanum,19.258,-98.032
Bmexicanum,19.443,-102.292
Bmexicanum,19.475,-97.273
Bmexicanum,24.622,-101.456
Bmexicanum,24.622,-101.456
Bmexicanum,24.606,-101.432
Bmexicanum,24.466,-99.983
Bmexicanum,25.4,-100.316
Bmexicanum,25.333,-100.983
Bmexicanum,25.916,-100.366
Bmexicanum,25.316,-100.916
Bmexicanum,25.25,-101.2
Bmexicanum,27.1,-102.533
Bmexicanum,25.333,-100.65
Bmexicanum,27.1,-102.533
Bmexicanum,25.25,-101.2
Bmexicanum,24.65,-100.033
Bmexicanum,23.85,-99.833
Bmexicanum,25.416,-100.533
Bmexicanum,25.333,-100.983
Bmexicanum,25.3,-100.966
Bmexicanum,23.65,-99.75
Bmexicanum,25.333,-100.983
Bmexicanum,25.5,-100.75
Bmexicanum,24.55,-99.9
Bmexicanum,27.05,-102.4
Bmexicanum,23.85,-99.366
Bmexicanum,23.666,-100.166
Bmexicanum,29.066,-102.766
Bmexicanum,22.566,-99.033
Bmexicanum,25.416,-101.083
Bmexicanum,27.05,-102.4
Bmexicanum,25.366,-100.75
Bmexicanum,17.767,-97.1
Bmexicanum,17.767,-97.1
Bmexicanum,20.934,-100.184
Bmexicanum,20.934,-100.018
Bmexicanum,23.466,-104.25
Bmexicanum,23.95,-105.75
Bmexicanum,23.799,-105.35
